uid,ST1_GAP(eV)
test_103,0.90649104
test_104,1.0124314
test_105,0.7710413
test_106,0.41186512
test_107,0.67861784
test_108,1.0242733
test_109,0.5436102
test_110,0.26575935
test_111,0.79307735
test_112,0.86008143
test_113,0.50666606
test_114,0.9331833
test_115,0.87683904
test_116,0.42219594
test_117,1.4143182
test_118,0.81821156
test_119,0.603835
test_120,0.6633369
test_121,0.8885622
test_122,0.63158655
test_123,0.93158877
test_124,0.6847733
test_125,0.7606095
test_126,1.0365285
test_127,0.6309252
test_128,0.9342234
test_129,0.6241361
test_130,0.7466712
test_131,0.4409143
test_132,0.5457767
test_133,0.25334036
test_134,1.0696743
test_135,1.1640753
test_136,1.0973414
test_137,0.79230034
test_138,0.22326593
test_139,1.1047871
test_140,1.1444173
test_141,0.5868377
test_142,0.89771307
test_143,1.1684828
test_144,1.0667673
test_145,1.1995269
test_146,0.6143489
test_147,1.1979686
test_148,0.95207083
test_149,1.3004652
test_150,0.779011
test_151,1.1434376
test_152,0.2835226
test_153,0.9761392
test_154,1.2572404
test_155,0.34983423
test_156,1.0158156
test_157,1.1426507
test_158,0.7333721
test_159,0.4703775
test_160,0.9974948
test_161,0.70373666
test_162,0.6026015
test_163,1.0590935
test_164,0.8126142
test_165,0.7332772
test_166,0.97252476
test_167,0.84987843
test_168,0.6237198
test_169,1.098712
test_170,1.0886948
test_171,0.8671471
test_172,0.8453455
test_173,1.082211
test_174,0.6713234
test_175,1.0583913
test_176,0.1824038
test_177,1.6876863
test_178,1.0359609
test_179,0.6968926
test_180,0.5529578
test_181,0.9236324
test_182,0.89461935
test_183,0.78820884
test_184,1.2904631
test_185,0.7538744
test_186,0.5093446
test_187,0.11417023
test_188,1.2944573
test_189,0.5855869
test_190,0.9634452
test_191,0.8293612
test_192,0.96755373
test_193,1.1721919
test_194,1.0495156
test_195,1.076209
test_196,0.45444596
test_197,0.34734273
test_198,0.7547009
test_199,1.1602061
test_200,0.97087026
test_201,0.89847136
test_202,0.6502422
test_203,0.96055186
test_204,0.9317926
test_205,0.98211145
test_206,0.48420155
test_207,1.2218496
test_208,1.2521158
test_209,0.97044706
test_210,1.0639485
test_211,0.55315423
test_212,0.9379817
test_213,0.84193623
test_214,0.894838
test_215,0.9858501
test_216,0.90191627
test_217,0.37988484
test_218,0.8350997
test_219,0.7301353
test_220,0.8357533
test_221,0.7867998
test_222,0.6445278
test_223,1.215142
test_224,1.1001006
test_225,0.62589455
test_226,0.21486191
test_227,0.9736022
test_228,1.115036
test_229,0.8135661
test_230,0.9383569
test_231,0.45592967
test_232,1.1050357
test_233,0.876191
test_234,1.0699148
test_235,0.5885196
test_236,0.44205642
test_237,0.51586235
test_238,0.48206034
test_239,1.6105486
test_240,0.83119893
test_241,1.3595642
test_242,0.53113496
test_243,1.3229063
test_244,1.0475411
test_245,0.6648625
test_246,0.19354522
test_247,0.8349602
test_248,0.69624436
test_249,0.7969881
test_250,1.096351
test_251,2.4024494
test_252,1.351451
test_253,0.5459824
test_254,0.71676016
test_255,0.7873055
test_256,1.0614455
test_257,0.5735711
test_258,0.69186544
test_259,0.8748503
test_260,0.7515366
test_261,0.8370336
test_262,1.3023616
test_263,0.23051429
test_264,0.54114306
test_265,0.14033331
test_266,0.90656793
test_267,0.97871435
test_268,1.2932749
test_269,1.1131032
test_270,1.0483835
test_271,0.41108674
test_272,1.1011385
test_273,0.7646129
test_274,0.5378233
test_275,0.73953044
test_276,0.7883371
test_277,0.5735563
test_278,0.57472193
test_279,0.53592205
test_280,1.1219591
test_281,0.5280282
test_282,1.1986918
test_283,1.0022714
test_284,1.0298262
test_285,0.9955654
test_286,0.5417714
test_287,0.74395967
test_288,1.1137497
test_289,0.736282
test_290,0.73124874
test_291,0.4083239
test_292,1.3526425
test_293,1.0832107
test_294,0.18541273
test_295,0.98052406
test_296,0.94560814
test_297,0.88622725
test_298,1.2667785
test_299,0.5923598
test_300,0.83557403
test_301,1.0315388
test_302,1.2843305
test_303,0.43493852
test_304,0.6471034
test_305,1.0166103
test_306,0.6430013
test_307,0.568843
test_308,1.6127182
test_309,0.5784789
test_310,0.24223079
test_311,0.8023201
test_312,0.57176244
test_313,0.5524867
test_314,0.85750246
test_315,0.88721466
test_316,0.77927375
test_317,0.96214116
test_318,0.43750736
test_319,0.786914
test_320,0.47394022
test_321,0.8563887
test_322,0.5330832
test_323,0.9747242
test_324,0.92543185
test_325,1.5347407
test_326,0.7204778
test_327,0.697878
test_328,0.8990644
test_329,1.0185283
test_330,1.2529117
test_331,1.0053357
test_332,0.9591962
test_333,0.7931267
test_334,0.4906291
test_335,0.68980074
test_336,0.979965
test_337,1.0216769
test_338,1.1438588
test_339,0.9969715
test_340,1.1584388
test_341,1.2840492
test_342,0.5289504
test_343,0.9008448
test_344,0.5801615
test_345,0.5691836
test_346,0.6141252
test_347,0.5501689
test_348,0.9535899
test_349,1.0028774
test_350,0.7625718
test_351,0.33114773
test_352,0.4594485
test_353,0.967376
test_354,1.3028172
test_355,0.8122202
test_356,1.0259804
test_357,1.1225538
test_358,0.7624533
test_359,0.53622407
test_360,0.16079758
test_361,0.56978554
test_362,0.9111469
test_363,1.3141849
test_364,0.87071157
test_365,0.9265709
test_366,0.5967284
test_367,0.20464131
test_368,0.34623718
test_369,0.5224018
test_370,0.84241426
test_371,0.41854373
test_372,0.8799372
test_373,0.83541
test_374,1.0430171
test_375,1.1099793
test_376,0.92710006
test_377,1.1386318
test_378,1.0153861
test_379,1.6094815
test_380,1.110249
test_381,1.4861934
test_382,0.8141072
test_383,0.81586695
test_384,0.22983932
test_385,0.41744402
test_386,1.2119927
test_387,0.36790437
test_388,1.0796427
test_389,0.6597192
test_390,1.00618
test_391,1.2547433
test_392,0.7079513
test_393,1.0319227
test_394,0.9778851
test_395,1.31005
test_396,0.82442737
test_397,0.6530683
test_398,1.0900507
test_399,0.7167156
test_400,0.46679425
test_401,1.0855957
test_402,0.6207193
test_403,1.1512212
test_404,1.0576491
test_405,1.0650413
test_406,1.0144039
test_407,0.47397697
test_408,0.9153396
test_409,0.9922415
test_410,0.72916853
test_411,1.1703422
test_412,0.8179201
test_413,0.7863945
test_414,0.9854176
test_415,0.39050385
test_416,0.6540836
test_417,1.0714455
test_418,1.0813277
test_419,1.1666785
test_420,0.51586235
test_421,0.89746094
test_422,0.8301991
test_423,1.0323883
test_424,0.9610388
test_425,1.0266647
test_426,0.53192246
test_427,0.85339284
test_428,0.9944962
test_429,1.0837922
test_430,0.62923324
test_431,0.56114435
test_432,0.5650681
test_433,1.0544909
test_434,0.6921265
test_435,1.3099424
test_436,1.1316596
test_437,1.2232714
test_438,0.67166543
test_439,0.98104095
test_440,0.6239804
test_441,1.0312549
test_442,0.88071764
test_443,0.96457493
test_444,1.3120784
test_445,0.7857394
test_446,0.52719903
test_447,1.131603
test_448,0.63228273
test_449,0.700884
test_450,0.80102456
test_451,0.8323033
test_452,0.99082255
test_453,0.20885591
test_454,0.95593
test_455,0.45904046
test_456,0.88390267
test_457,0.922385
test_458,0.97871983
test_459,2.162968
test_460,0.9621955
test_461,1.0015305
test_462,1.1107206
test_463,0.2638612
test_464,0.5985444
test_465,0.719483
test_466,1.3758123
test_467,0.11420804
test_468,1.1054881
test_469,0.62216365
test_470,1.1242422
test_471,1.0335414
test_472,0.53760123
test_473,0.7763374
test_474,0.8651221
test_475,1.0769861
test_476,0.92742026
test_477,0.6915834
test_478,1.2233051
test_479,0.6340169
test_480,0.7839776
test_481,0.9173707
test_482,1.1362903
test_483,0.52081907
test_484,0.90214217
test_485,0.5658487
test_486,0.55117893
test_487,0.30361086
test_488,0.8361285
test_489,1.110633
test_490,0.89758515
test_491,0.71535444
test_492,0.505239
test_493,0.49792498
test_494,1.0645529
test_495,1.0225775
test_496,0.94141996
test_497,1.1402913
test_498,1.0757318
test_499,0.39897457
test_500,1.0188988
test_501,0.70315003
test_502,0.08592768
test_503,0.15759742
test_504,0.12655944
test_505,0.20634493
test_506,0.021636397
test_507,0.06317976
test_508,0.18890725
test_509,0.13270013
test_510,0.110256664
test_511,0.10686526
test_512,0.13561177
test_513,0.044114925
test_514,0.030336007
test_515,0.09502326
test_516,0.037591577
test_517,0.153011
test_518,0.094963185
test_519,0.1098297
test_520,0.25039887
test_521,0.0040727854
test_522,0.17283186
test_523,0.11634995
test_524,0.17108291
test_525,0.3335356
test_526,0.24886273
test_527,0.39083758
test_528,0.068953335
test_529,0.019409344
test_530,0.09357239
test_531,0.029527023
test_532,0.44121438
test_533,0.42766672
test_534,0.3781869
test_535,0.35284305
test_536,0.10970615
test_537,0.5032407
test_538,0.4140113
test_539,0.43889794
test_540,0.7332728
test_541,0.710742
test_542,0.47660822
test_543,0.46359187
test_544,0.4302043
test_545,0.4158804
test_546,0.3544265
test_547,0.90245664
test_548,0.408133
test_549,0.5656022
test_550,0.23272252
test_551,0.09395723
test_552,0.24076466
test_553,0.22833648
test_554,0.11541361
test_555,0.10646469
test_556,0.22880167
test_557,0.21836406
test_558,0.13766652
test_559,0.24590711
test_560,0.16574772
test_561,0.027925037
test_562,0.09148728
test_563,0.10558658
test_564,0.0013361052
test_565,0.015939325
test_566,0.09327343
test_567,0.099764675
test_568,0.20495972
test_569,0.1752961
test_570,0.107388355
test_571,0.06312862
test_572,0.11493135
test_573,0.24692795
test_574,-0.023714647
test_575,0.11128982
test_576,0.16002092
test_577,0.18048126
test_578,0.015031002
test_579,0.14034931
test_580,0.1902063
test_581,0.19769576
test_582,0.022590667
test_583,0.027167462
test_584,0.2571368
test_585,0.12059214
test_586,0.19720799
test_587,0.0019568205
test_588,0.07481976
test_589,0.7656052
test_590,1.0533851
test_591,0.08183509
test_592,0.062166784
test_593,0.043464214
test_594,0.19049668
test_595,0.16744024
test_596,0.15621747
test_597,0.10848866
test_598,0.022591263
test_599,0.01977504
test_600,0.09029703
test_601,0.16781092
