uid,ST1_GAP(eV)
test_422,0.9291835
test_423,0.92891026
test_424,0.89234924
test_425,1.1203357
test_426,0.4019671
test_427,0.7131064
test_428,0.97576034
test_429,1.0479368
test_430,0.74196243
test_431,0.5220386
test_432,0.587046
test_433,1.1928203
test_434,0.5526142
test_435,1.4237481
test_436,1.1473068
test_437,1.1379787
test_438,0.7293267
test_439,0.97640467
test_440,0.3689218
test_441,0.858045
test_442,0.9537978
test_443,0.9755926
test_444,1.270593
test_445,0.8765316
test_446,0.6487853
test_447,1.0802702
test_448,0.7764033
test_449,0.70436823
test_450,0.92236876
test_451,0.87552786
test_452,0.97304285
test_453,0.37418783
test_454,1.01676
test_455,0.47898716
test_456,0.9041492
test_457,0.8981637
test_458,1.0479097
test_459,1.8750832
test_460,0.85472524
test_461,0.9310373
test_462,0.9434142
test_463,0.288068
test_464,0.66597354
test_465,0.61622715
test_466,1.4026217
test_467,0.11246228
test_468,1.1103249
test_469,0.7692128
test_470,1.0858806
test_471,0.8953358
test_472,0.57570755
test_473,0.8922435
test_474,0.99919784
test_475,1.0473926
test_476,0.9119775
test_477,0.82703614
test_478,0.99041224
test_479,0.72543436
test_480,0.7101533
test_481,0.84565985
test_482,1.0354459
test_483,0.5147658
test_484,0.9438945
test_485,0.74532235
test_486,0.68799627
test_487,0.2786389
test_488,0.88929904
test_489,1.0334467
test_490,1.0279715
test_491,0.6808583
test_492,0.7168502
test_493,0.53466
test_494,1.0641377
test_495,1.0974581
test_496,0.9803972
test_497,1.1427488
test_498,0.8765435
test_499,0.55704176
test_500,0.9766972
test_501,0.7390263
test_502,0.69067454
test_503,0.6518388
test_504,0.18445739
test_505,0.17188188
test_506,-0.054977626
test_507,0.08190133
test_508,0.181505
test_509,0.65275383
test_510,0.21595103
test_511,0.22362265
test_512,0.50891864
test_513,0.04234463
test_514,-0.052625388
test_515,0.13575062
test_516,0.01256308
test_517,0.21675047
test_518,0.11653066
test_519,0.14475395
test_520,0.46579456
test_521,-0.07925072
test_522,0.68238604
test_523,0.2650488
test_524,0.13704664
test_525,0.6280028
test_526,0.4985023
test_527,0.65029323
test_528,0.036137402
test_529,0.008647114
test_530,0.14825903
test_531,-0.1720508
test_532,0.612273
test_533,0.46780008
test_534,0.4876312
test_535,0.4822091
test_536,0.21821243
test_537,0.7307738
test_538,0.633786
test_539,0.6793895
test_540,0.7853502
test_541,0.7781018
test_542,0.9967896
test_543,0.99190605
test_544,0.989131
test_545,0.6728244
test_546,0.77594817
test_547,1.0401218
test_548,1.04372
test_549,0.9145801
test_550,0.326062
test_551,0.16827211
test_552,0.46935698
test_553,0.1057736
test_554,0.0847549
test_555,0.62764966
test_556,0.40115398
test_557,0.28474665
test_558,0.5331128
test_559,0.37936652
test_560,0.27785727
test_561,-0.054897785
test_562,0.11994797
test_563,0.43330312
test_564,-0.020373017
test_565,-0.10553977
test_566,0.15538865
test_567,0.17347033
test_568,0.6980205
test_569,0.5877722
test_570,0.26923335
test_571,0.13788621
test_572,0.47643256
test_573,0.09877437
test_574,-0.07297441
test_575,0.31167325
test_576,0.20469064
test_577,0.214635
test_578,-0.0023862422
test_579,0.6165787
test_580,0.17994022
test_581,0.52257687
test_582,0.013518572
test_583,-0.027319998
test_584,0.10380909
test_585,0.36187464
test_586,0.44050312
test_587,-0.08018166
test_588,0.12490474
test_589,0.78673315
test_590,0.9393544
test_591,0.027511805
test_592,0.041754127
test_593,-0.017852366
test_594,0.20044056
test_595,0.21064988
test_596,0.15337658
test_597,0.056086317
test_598,-0.011066943
test_599,-0.02145058
test_600,0.17388953
test_601,0.20716733
