uid,ST1_GAP(eV)
test_125,0.8622642
test_126,0.9937307
test_127,0.5618427
test_128,1.0202875
test_129,0.8100101
test_130,0.9732236
test_131,0.47004932
test_132,0.4390909
test_133,0.2574961
test_134,0.82719165
test_135,1.1875055
test_136,1.0012732
test_137,0.92838246
test_138,0.3313614
test_139,1.0643167
test_140,1.0174223
test_141,0.70006996
test_142,0.9175225
test_143,1.1192985
test_144,1.0400627
test_145,1.1688795
test_146,0.6753331
test_147,1.1909115
test_148,0.88071567
test_149,1.26003
test_150,0.82449013
test_151,1.2205496
test_152,0.41791478
test_153,0.89967185
test_154,1.1441948
test_155,0.34428856
test_156,0.9494725
test_157,1.161376
test_158,0.9248931
test_159,0.6644913
test_160,0.9730258
test_161,0.9224621
test_162,0.7909606
test_163,1.1011294
test_164,0.9782079
test_165,0.6439055
test_166,1.0434091
test_167,0.97270864
test_168,0.5413821
test_169,1.135432
test_170,1.1037033
test_171,1.1505697
test_172,0.5586163
test_173,1.035314
test_174,1.099304
test_175,0.9195691
test_176,0.16140586
test_177,1.5668728
test_178,0.9744961
test_179,0.73294914
test_180,0.4329324
test_181,0.9301331
test_182,1.0426035
test_183,0.7589368
test_184,1.5487614
test_185,0.553103
test_186,0.743013
test_187,0.15811889
test_188,1.1845081
test_189,0.69615775
test_190,0.79591805
test_191,0.7571027
test_192,0.9482413
test_193,1.065882
test_194,1.1902266
test_195,1.038456
test_196,0.4201467
test_197,0.32291958
test_198,0.5566633
test_199,1.2599509
test_200,1.1257913
test_201,0.9621035
test_202,0.80763644
test_203,0.8529167
test_204,1.3252234
test_205,1.0571151
test_206,0.4309188
test_207,1.2787035
test_208,1.3380148
test_209,1.0264163
test_210,1.0992947
test_211,0.50411934
test_212,0.9504215
test_213,1.0672772
test_214,0.9236692
test_215,1.0785847
test_216,1.0184186
test_217,0.1785327
test_218,0.8389657
test_219,0.7992934
test_220,0.85908216
test_221,0.8628376
test_222,0.6565777
test_223,1.1725249
test_224,1.0469475
test_225,0.63352776
test_226,0.33788145
test_227,0.96071583
test_228,1.1311378
test_229,0.76539224
test_230,0.82965153
test_231,0.62340033
test_232,1.1117258
test_233,0.8761487
test_234,1.0671594
test_235,0.43888336
test_236,0.691137
test_237,0.41721344
test_238,0.46711686
test_239,1.7276678
test_240,0.898394
test_241,1.3879516
test_242,0.46528816
test_243,1.4349263
test_244,1.067382
test_245,0.67521
test_246,0.3233806
test_247,0.8428049
test_248,0.629192
test_249,1.1580404
test_250,1.0696523
test_251,2.4420836
test_252,1.3760166
test_253,0.5938629
test_254,0.9472658
test_255,1.0961628
test_256,0.99463195
test_257,0.5442062
test_258,0.807246
test_259,0.6558251
test_260,0.7147048
test_261,0.92667735
test_262,1.2946374
test_263,0.20386335
test_264,0.45800528
test_265,0.658995
test_266,1.0434973
test_267,1.1910281
test_268,1.4463749
test_269,1.0863986
test_270,1.1046438
test_271,0.43802965
test_272,1.2133436
test_273,0.85914475
test_274,0.57750237
test_275,0.7057768
test_276,1.0107172
test_277,0.8309385
test_278,0.5068304
test_279,0.7697856
test_280,1.1055636
test_281,0.49278387
test_282,1.0944121
test_283,1.0122881
test_284,1.0168715
test_285,0.86237675
test_286,0.40519634
test_287,0.7618573
test_288,1.2504632
test_289,0.8542226
test_290,0.6616335
test_291,0.42846477
test_292,1.3229117
test_293,1.0626805
test_294,0.16329992
test_295,1.0083787
test_296,0.6485356
test_297,0.8318884
test_298,1.2125669
test_299,0.4118099
test_300,1.0858929
test_301,0.9682361
test_302,1.2790422
test_303,0.5675473
test_304,0.79417425
test_305,1.1001644
test_306,0.6961205
test_307,0.6693656
test_308,1.6019824
test_309,0.6470399
test_310,0.4913841
test_311,0.7039437
test_312,0.538514
test_313,0.8514775
test_314,0.91758335
test_315,0.74051267
test_316,0.88634664
test_317,0.9908154
test_318,0.5164039
test_319,0.71758306
test_320,0.33326626
test_321,0.9630732
test_322,0.5215274
test_323,1.0361484
test_324,0.96485645
test_325,1.5789783
test_326,0.7179021
test_327,0.77475536
test_328,0.85411686
test_329,1.0326548
test_330,0.91919905
test_331,0.78011674
test_332,1.0261263
test_333,0.9868441
test_334,0.5838876
test_335,0.760393
test_336,1.0343308
test_337,0.9907926
test_338,1.0903881
test_339,1.0616612
test_340,0.9450401
test_341,1.4854424
test_342,0.4991752
test_343,1.25699
test_344,0.37329885
test_345,0.6005989
test_346,0.8302961
test_347,0.6984806
test_348,0.98351973
test_349,0.63585913
test_350,0.9288874
test_351,0.29768038
test_352,0.40799385
test_353,1.1796429
test_354,1.2404332
test_355,0.8505845
test_356,1.2515917
test_357,1.2136595
test_358,0.7488995
test_359,0.39400327
test_360,0.20868056
test_361,0.47780663
test_362,0.995623
test_363,1.3912115
test_364,0.6869259
test_365,0.9992256
test_366,0.8290532
test_367,0.28604358
test_368,0.3686639
test_369,0.47772604
test_370,0.667106
test_371,0.3485645
test_372,1.0749816
test_373,0.7908446
test_374,1.1469166
test_375,1.2202303
test_376,0.9951844
test_377,1.1534584
test_378,1.0618911
test_379,1.663403
test_380,1.0145769
test_381,1.3798027
test_382,1.0728164
test_383,1.073539
test_384,0.17167294
test_385,0.7125954
test_386,1.114548
test_387,0.33248478
test_388,1.1527631
test_389,0.5309872
test_390,1.1854377
test_391,1.4086092
test_392,0.8198223
test_393,1.1018093
test_394,1.1736071
test_395,1.3153605
test_396,0.878696
test_397,0.51238954
test_398,1.1712565
test_399,0.6154146
test_400,0.44767034
test_401,1.0395868
test_402,0.2766798
test_403,1.1293354
test_404,0.96369
test_405,1.038753
test_406,1.0086176
test_407,0.4341937
test_408,0.6656499
test_409,1.0172908
test_410,0.76425946
test_411,1.1559379
test_412,0.7581113
test_413,0.8904954
test_414,1.0008603
test_415,0.43412066
test_416,0.65704656
test_417,1.088093
test_418,1.040449
test_419,1.1776321
test_420,0.41721344
test_421,1.0198107
test_422,0.9190404
test_423,0.9860732
test_424,0.8271479
test_425,1.198405
test_426,0.5946796
test_427,0.7219614
test_428,1.1335852
test_429,1.0753553
test_430,0.5527525
test_431,0.49543956
test_432,0.5404128
test_433,1.1440563
test_434,0.6119598
test_435,1.4028075
test_436,1.1031363
test_437,1.3997695
test_438,0.8471771
test_439,1.039752
test_440,0.38958114
test_441,0.9408551
test_442,0.9979943
test_443,1.024673
test_444,1.580164
test_445,0.7037809
test_446,0.47704852
test_447,1.109566
test_448,0.89657944
test_449,0.8632635
test_450,0.8899062
test_451,0.9843018
test_452,1.0046802
test_453,0.28638792
test_454,0.9432427
test_455,0.5373009
test_456,0.8518889
test_457,0.9784836
test_458,1.1351638
test_459,2.03413
test_460,1.0237124
test_461,0.8796131
test_462,1.1661317
test_463,0.24007526
test_464,0.5055505
test_465,0.70271236
test_466,1.3430016
test_467,0.1581191
test_468,1.158658
test_469,0.75253147
test_470,1.0170445
test_471,0.9744242
test_472,0.5115294
test_473,0.69131684
test_474,0.7920212
test_475,1.1140156
test_476,0.9401952
test_477,0.9723139
test_478,1.1809518
test_479,0.7982604
test_480,0.8628734
test_481,0.7005866
test_482,1.0965575
test_483,0.5161133
test_484,0.9477957
test_485,0.728265
test_486,0.5249622
test_487,0.24244194
test_488,1.0100112
test_489,0.9646051
test_490,1.036011
test_491,0.77497864
test_492,0.7095927
test_493,0.49470448
test_494,1.054368
test_495,1.0903773
test_496,0.9653365
test_497,1.2152853
test_498,0.6964253
test_499,0.50941825
test_500,0.9625465
test_501,0.7926615
test_502,0.34004357
test_503,0.24839322
test_504,0.16228583
test_505,0.14205211
test_506,0.0073394477
test_507,0.17169364
test_508,0.3159877
test_509,0.40247113
test_510,0.16280463
test_511,0.15822408
test_512,0.19120014
test_513,0.07834541
test_514,0.013918832
test_515,0.11442402
test_516,0.04963042
test_517,0.5256147
test_518,0.31247613
test_519,0.25840122
test_520,0.4893539
test_521,-0.037797853
test_522,0.16164802
test_523,0.2676011
test_524,0.20582291
test_525,0.42278644
test_526,0.44061136
test_527,0.6266272
test_528,0.081338465
test_529,0.006957993
test_530,0.13959214
test_531,-0.012491912
test_532,0.4107517
test_533,0.4618253
test_534,0.39840025
test_535,0.37070528
test_536,0.14044844
test_537,0.6950862
test_538,0.5620595
test_539,0.54376745
test_540,0.6686257
test_541,0.6165389
test_542,0.773432
test_543,0.73426455
test_544,0.7433116
test_545,0.4536117
test_546,0.6751881
test_547,0.58257866
test_548,0.80275977
test_549,0.60978454
test_550,0.41214418
test_551,0.16456807
test_552,0.6028356
test_553,0.1388892
test_554,0.15796547
test_555,0.187526
test_556,0.33686697
test_557,0.20948762
test_558,0.4414075
test_559,0.27926007
test_560,0.23000225
test_561,-0.0025007576
test_562,0.17398253
test_563,0.15555885
test_564,0.016641036
test_565,-0.02923058
test_566,0.10967224
test_567,0.45480448
test_568,0.17093748
test_569,0.5570636
test_570,0.23252612
test_571,0.06780529
test_572,0.28324208
test_573,0.13321699
test_574,-0.031789497
test_575,0.17554596
test_576,0.2459013
test_577,0.2584561
test_578,0.0021255612
test_579,0.4739913
test_580,0.34874755
test_581,0.5211166
test_582,0.044027522
test_583,0.042883255
test_584,0.12753649
test_585,0.335451
test_586,0.36454946
test_587,0.006837085
test_588,0.17733121
test_589,0.6840635
test_590,0.9058062
test_591,0.06696168
test_592,0.037648804
test_593,0.029901221
test_594,0.26676193
test_595,0.24452563
test_596,0.35970092
test_597,0.15346843
test_598,0.009579584
test_599,0.009751648
test_600,0.24230897
test_601,0.4159096
